image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/ovK5CZxZjrSdm2vF9UuDRw_view10_tree0_box0.jpg,ovK5CZxZjrSdm2vF9UuDRw,30.71159893638873,76.80027167642567,30.711648344113332,76.80038548832977,30.711648344113332,76.80038548832977,10419.0,3805.0,60,0.016511598601937294,12.452111385887312,12.452111385887312
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view0_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711480079479617,76.80056693264834,30.711480079479617,76.80056693264834,3144.0,4076.0,-90,0.03214617818593979,5.129133564875847,5.129133564875847
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view3_tree0_box0.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.71149925990985,76.80064545814783,30.71149925990985,76.80064545814783,3765.0,3581.0,-45,0.012323127128183842,12.413283585328363,12.413283585328363
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view4_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711483347928755,76.80062755575865,30.711483347928755,76.80062755575865,3941.0,3654.0,-30,0.012306342832744122,10.159597193260261,10.159597193260261
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view9_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.71137874051937,76.80042368332205,30.71137874051937,76.80042368332205,9980.0,3734.0,45,0.017319206148386,13.222709385724306,13.222709385724306
/home/utkarsh/TreeInventorization/data/views/6YbSOJYq_bGE0E83-JFA2A_view0_tree0_box2.jpg,6YbSOJYq_bGE0E83-JFA2A,30.71131375446979,76.80056971925278,30.71127407446932,76.80051543469776,30.71127407446932,76.80051543469776,3193.0,3898.0,-90,0.011617296375334263,7.111690104839458,7.111690104839458
/home/utkarsh/TreeInventorization/data/views/6YbSOJYq_bGE0E83-JFA2A_view5_tree0_box0.jpg,6YbSOJYq_bGE0E83-JFA2A,30.71131375446979,76.80056971925278,30.711345019744375,76.80043674062607,30.711345019744375,76.80043674062607,5232.0,3605.0,-15,0.016812724992632866,13.361549500878962,13.361549500878962
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view0_tree0_box0.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.711920656219124,76.80015767479509,30.711920656219124,76.80015767479509,2555.0,3995.0,-90,0.012759470380842686,7.2884289304941285,7.2884289304941285
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view1_tree0_box0.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.711938155875927,76.80021757631171,30.711938155875927,76.80021757631171,3175.0,3667.0,-75,0.017278965562582016,12.530847814063819,12.530847814063819
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view1_tree0_box2.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.71181969923958,76.80023662554954,30.71181969923958,76.80023662554954,5520.0,3672.0,-75,0.013131513260304928,13.015995651793705,13.015995651793705
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view9_tree0_box1.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.71180107756786,76.80000615162518,30.71180107756786,76.80000615162518,9905.0,3727.0,45,0.02031574212014675,13.222709385724306,13.222709385724306
/home/utkarsh/TreeInventorization/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view0_tree0_box0.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.711374940196976,76.8003748818014,30.711374940196976,76.8003748818014,2137.0,3666.0,-90,0.010371788404881954,10.653839718046614,10.653839718046614
/home/utkarsh/TreeInventorization/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view6_tree0_box0.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.71149338202372,76.80040380976627,30.71149338202372,76.80040380976627,7292.0,4546.0,0,0.013220476917922497,4.238029179042036,4.238029179042036
/home/utkarsh/TreeInventorization/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view12_tree0_box1.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.711482110562073,76.8005500287898,30.711482110562073,76.8005500287898,10971.0,3784.0,90,0.012759764678776264,13.328475844728494,13.328475844728494
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view0_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711480079479617,76.80056693264834,30.711480079479617,76.80056693264834,3144.0,4076.0,-90,0.03214607015252113,5.129133564875847,5.129133564875847
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view3_tree0_box0.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.71149925990985,76.80064545814783,30.71149925990985,76.80064545814783,3765.0,3581.0,-45,0.012323127128183842,12.413283585328363,12.413283585328363
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view4_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711483347928755,76.80062755575865,30.711483347928755,76.80062755575865,3941.0,3654.0,-30,0.012306342832744122,10.159597193260261,10.159597193260261
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view9_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.71137874051937,76.80042368332205,30.71137874051937,76.80042368332205,9980.0,3734.0,45,0.017319206148386,13.222709385724306,13.222709385724306
/home/utkarsh/TreeInventorization/data/views/wKx3qf3naYu4Y5XikAULmw_view6_tree0_box0.jpg,wKx3qf3naYu4Y5XikAULmw,30.71167702668198,76.80018682299188,30.71170977384758,76.8000396536674,30.71170977384758,76.8000396536674,5244.0,3578.0,0,0.017872411757707596,14.71343480620864,14.71343480620864
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view4_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.71150654360506,76.8002734585706,30.71150654360506,76.8002734585706,3894.0,3862.0,-30,0.011180107481777668,7.697996957389154,7.697996957389154
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view6_tree0_box2.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.711563505169664,76.8003304914436,30.711563505169664,76.8003304914436,7180.0,4454.0,0,0.010803492739796638,4.525513502168239,4.525513502168239
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view10_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.711636165037664,76.80040057634572,30.711636165037664,76.80040057634572,8901.0,3774.0,60,0.012535590678453445,13.062439119402132,13.062439119402132
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view11_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.71163919851577,76.80038321183726,30.71163919851577,76.80038321183726,8620.0,3772.0,75,0.011238094419240952,12.792398947147104,12.792398947147104
/home/utkarsh/TreeInventorization/data/views/H7p-OlZgxuYu9xDtAWrmwg_view3_tree0_box1.jpg,H7p-OlZgxuYu9xDtAWrmwg,30.7115178371962,76.80045863544721,30.71149032083206,76.8005542023462,30.71149032083206,76.8005542023462,5314.0,3674.0,-45,0.016741562634706497,9.695483884685068,9.695483884685068
/home/utkarsh/TreeInventorization/data/views/ovK5CZxZjrSdm2vF9UuDRw_view10_tree0_box0.jpg,ovK5CZxZjrSdm2vF9UuDRw,30.71159893638873,76.80027167642567,30.711648344113332,76.80038548832977,30.711648344113332,76.80038548832977,10419.0,3805.0,60,0.016511598601937294,12.452111385887312,12.452111385887312
/home/utkarsh/TreeInventorization/data/views/Ur-s7XxlTuYCPWguC9OWfg_view0_tree0_box0.jpg,Ur-s7XxlTuYCPWguC9OWfg,30.71179551878575,76.80018479847978,30.711825890786074,76.80021778067977,30.711825890786074,76.80021778067977,2787.0,4313.0,-90,0.022986477240920067,5.082867408035266,5.082867408035266
/home/utkarsh/TreeInventorization/data/views/Ur-s7XxlTuYCPWguC9OWfg_view12_tree0_box5.jpg,Ur-s7XxlTuYCPWguC9OWfg,30.71179551878575,76.80018479847978,30.711727445650368,76.80006441092452,30.711727445650368,76.80006441092452,9986.0,3710.0,90,0.010334772989153862,14.123957011752754,14.123957011752754
/home/utkarsh/TreeInventorization/data/views/hlkMNdzwvxFIRVw-FpqAPw_view0_tree0_box0.jpg,hlkMNdzwvxFIRVw-FpqAPw,30.71158385401806,76.80039288294195,30.711643515335318,76.80040748200697,30.711643515335318,76.80040748200697,1702.0,3901.0,-90,0.013504818081855774,6.9889103673169295,6.9889103673169295
/home/utkarsh/TreeInventorization/data/views/hlkMNdzwvxFIRVw-FpqAPw_view12_tree0_box0.jpg,hlkMNdzwvxFIRVw-FpqAPw,30.71158385401806,76.80039288294195,30.711553948256242,76.80025832348399,30.711553948256242,76.80025832348399,10738.0,3717.0,90,0.010949455201625824,13.663816535862063,13.663816535862063
/home/utkarsh/TreeInventorization/data/views/ZhFIQ0X2ExZk-QZedpEOHw_view0_tree0_box1.jpg,ZhFIQ0X2ExZk-QZedpEOHw,30.71138386689704,76.80060563222104,30.711490149545437,76.80063329144943,30.711490149545437,76.80063329144943,1960.0,3647.0,-90,0.017076479271054268,12.199797610326504,12.199797610326504
/home/utkarsh/TreeInventorization/data/views/ZhFIQ0X2ExZk-QZedpEOHw_view11_tree0_box0.jpg,ZhFIQ0X2ExZk-QZedpEOHw,30.71138386689704,76.80060563222104,30.71130195965663,76.80061360088919,30.71130195965663,76.80061360088919,7989.0,3801.0,75,0.011776876635849476,9.348827277346395,9.348827277346395
/home/utkarsh/TreeInventorization/data/views/pDYo3dtO2RO7ZvezHo3dVA_view1_tree0_box6.jpg,pDYo3dtO2RO7ZvezHo3dVA,30.71186519776414,76.79995805291725,30.71185406059612,76.79993270856166,30.71185406059612,76.79993270856166,3694.0,4623.0,-75,0.01126538310199976,3.361549423979908,3.361549423979908
/home/utkarsh/TreeInventorization/data/views/pDYo3dtO2RO7ZvezHo3dVA_view2_tree0_box6.jpg,pDYo3dtO2RO7ZvezHo3dVA,30.71186519776414,76.79995805291725,30.7118596989577,76.7998774692892,30.7118596989577,76.7998774692892,4513.0,3829.0,-60,0.012617782689630985,7.998602184592685,7.998602184592685
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view0_tree0_box2.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711715894907254,76.80004106894835,30.711715894907254,76.80004106894835,3626.0,3832.0,-90,0.011913023889064789,7.9831733946124,7.9831733946124
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view1_tree0_box6.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711773469735224,76.7999902023248,30.711773469735224,76.7999902023248,5157.0,3657.0,-75,0.010514877736568451,12.144850700365478,12.144850700365478
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view9_tree0_box0.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711814476059338,76.80020510590698,30.711814476059338,76.80020510590698,9887.0,3789.0,45,0.02026841975748539,11.73101331265578,11.73101331265578
/home/utkarsh/TreeInventorization/data/views/zirdlT7xJGp6P9tEVD06xA_view3_tree0_box0.jpg,zirdlT7xJGp6P9tEVD06xA,30.71165132610035,76.80032536995868,30.71164744447213,76.80038003121861,30.71164744447213,76.80038003121861,4816.0,4062.0,-45,0.011104955337941647,5.511862454439265,5.511862454439265
/home/utkarsh/TreeInventorization/data/views/zXNDa-3To6LUVVwCusNXAg_view1_tree0_box1.jpg,zXNDa-3To6LUVVwCusNXAg,30.71139495991763,76.80048583426455,30.711372734326762,76.80035917880876,30.711372734326762,76.80035917880876,4261.0,3649.0,-75,0.01038435474038124,12.55394706499301,12.55394706499301
/home/utkarsh/TreeInventorization/data/views/zXNDa-3To6LUVVwCusNXAg_view12_tree0_box0.jpg,zXNDa-3To6LUVVwCusNXAg,30.71139495991763,76.80048583426455,30.711475667966212,76.80056261598708,30.711475667966212,76.80056261598708,9459.0,3791.0,90,0.029181716963648796,11.854073177267276,11.854073177267276
/home/utkarsh/TreeInventorization/data/views/rqVJT3Av_-OniWgOa17WwA_view0_tree0_box1.jpg,rqVJT3Av_-OniWgOa17WwA,30.71179535946571,76.80002935106174,30.711778065324935,76.79997300290704,30.711778065324935,76.79997300290704,3945.0,3964.0,-90,0.022521521896123886,6.039497679745386,6.039497679745386
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view3_tree0_box1.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.71171256699689,76.80004245383041,30.71171256699689,76.80004245383041,4681.0,3908.0,-45,0.02957925572991371,7.062430397409041,7.062430397409041
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view4_tree0_box1.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.71168956062601,76.80001622202937,30.71168956062601,76.80001622202937,4107.0,3739.0,-30,0.015073434449732304,9.819343949486619,9.819343949486619
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view4_tree0_box3.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.711756383677717,76.80001469046216,30.711756383677717,76.80001469046216,5676.0,3709.0,-30,0.012118171900510788,10.842953308534238,10.842953308534238
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view0_tree0_box2.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711715894907254,76.80004106894835,30.711715894907254,76.80004106894835,3626.0,3832.0,-90,0.011913333088159561,7.9831733946124,7.9831733946124
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view1_tree0_box6.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711773469735224,76.7999902023248,30.711773469735224,76.7999902023248,5157.0,3657.0,-75,0.010515596717596054,12.144850700365478,12.144850700365478
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view9_tree0_box0.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711814476059338,76.80020510590698,30.711814476059338,76.80020510590698,9887.0,3789.0,45,0.02026640810072422,11.73101331265578,11.73101331265578
/home/utkarsh/TreeInventorization/data/views/zn1rELfH62iUdGDRhdjRFg_view0_tree0_box1.jpg,zn1rELfH62iUdGDRhdjRFg,30.71339299243607,76.79856755489934,30.71344354801483,76.79858694840374,30.71344354801483,76.79858694840374,1995.0,4029.0,-90,0.021360183134675026,6.2217738618797895,6.2217738618797895
/home/utkarsh/TreeInventorization/data/views/zn1rELfH62iUdGDRhdjRFg_view11_tree0_box1.jpg,zn1rELfH62iUdGDRhdjRFg,30.71339299243607,76.79856755489934,30.71333796666322,76.79844252087415,30.71333796666322,76.79844252087415,10325.0,3618.0,75,0.020639367401599884,13.621475846930768,13.621475846930768
/home/utkarsh/TreeInventorization/data/views/JnJbv4jamqgVWwaZ1I9baQ_view0_tree0_box3.jpg,JnJbv4jamqgVWwaZ1I9baQ,30.7147346776857,76.7970707958837,30.714710942669083,76.79704691633145,30.714710942669083,76.79704691633145,2857.0,4254.0,-90,0.022032808512449265,3.8453240480061455,3.8453240480061455
/home/utkarsh/TreeInventorization/data/views/JnJbv4jamqgVWwaZ1I9baQ_view5_tree0_box1.jpg,JnJbv4jamqgVWwaZ1I9baQ,30.7147346776857,76.7970707958837,30.714785201468903,76.79694813908549,30.714785201468903,76.79694813908549,5611.0,3622.0,-15,0.012798432260751724,13.143984851543888,13.143984851543888
/home/utkarsh/TreeInventorization/data/views/13y2rW9zs7-Gg458V7LUfw_view0_tree0_box0.jpg,13y2rW9zs7-Gg458V7LUfw,30.71375384480314,76.79805261689913,30.713692212538785,76.79803376750978,30.713692212538785,76.79803376750978,1876.0,3883.0,-90,0.02736159786581993,7.324443911503109,7.324443911503109
/home/utkarsh/TreeInventorization/data/views/13y2rW9zs7-Gg458V7LUfw_view2_tree0_box0.jpg,13y2rW9zs7-Gg458V7LUfw,30.71375384480314,76.79805261689913,30.713796220925147,76.79791732810034,30.713796220925147,76.79791732810034,5394.0,3629.0,-60,0.014011490158736706,13.919736773734483,13.919736773734483
/home/utkarsh/TreeInventorization/data/views/IjD4p9LPqq5btaWET3ivYA_view0_tree0_box1.jpg,IjD4p9LPqq5btaWET3ivYA,30.71441540201888,76.79739639795434,30.71435515137878,76.79737133224846,30.71435515137878,76.79737133224846,2087.0,3853.0,-90,0.02201184444129467,7.325189028826872,7.325189028826872
/home/utkarsh/TreeInventorization/data/views/IjD4p9LPqq5btaWET3ivYA_view3_tree0_box0.jpg,IjD4p9LPqq5btaWET3ivYA,30.71441540201888,76.79739639795434,30.714440496485295,76.7973130372611,30.714440496485295,76.7973130372611,5386.0,3735.0,-45,0.01995973102748394,8.639282368317467,8.639282368317467
/home/utkarsh/TreeInventorization/data/views/VLp30JlYvVAwZi4yKrTokw_view3_tree0_box3.jpg,VLp30JlYvVAwZi4yKrTokw,30.71475800240898,76.79704720532486,30.714784789846668,76.79695996939023,30.714784789846668,76.79695996939023,5394.0,3766.0,-45,0.01873842254281044,9.063874597153983,9.063874597153983
/home/utkarsh/TreeInventorization/data/views/Oa86rqnb9hdBaO7czXL7xw_view1_tree0_box2.jpg,Oa86rqnb9hdBaO7czXL7xw,30.71293463794148,76.7988869034142,30.712901473860956,76.79883417427774,30.712901473860956,76.79883417427774,3326.0,3925.0,-75,0.025131085887551308,6.5237445631202515,6.5237445631202515
/home/utkarsh/TreeInventorization/data/views/Oa86rqnb9hdBaO7czXL7xw_view3_tree0_box0.jpg,Oa86rqnb9hdBaO7czXL7xw,30.71293463794148,76.7988869034142,30.712969209984934,76.79877421864794,30.712969209984934,76.79877421864794,5378.0,3641.0,-45,0.019837001338601112,11.595586767819958,11.595586767819958
/home/utkarsh/TreeInventorization/data/views/Oa86rqnb9hdBaO7czXL7xw_view12_tree0_box0.jpg,Oa86rqnb9hdBaO7czXL7xw,30.71293463794148,76.7988869034142,30.713020383956827,76.79898970554103,30.713020383956827,76.79898970554103,9685.0,3706.0,90,0.0157734677195549,13.885177617077364,13.885177617077364
/home/utkarsh/TreeInventorization/data/views/kVQ3_waNamSyf4OjC7PX5A_view1_tree0_box2.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.712129941502774,76.79960692546437,30.712129941502774,76.79960692546437,4144.0,3849.0,-75,0.013441172428429127,7.108774791939217,7.108774791939217
/home/utkarsh/TreeInventorization/data/views/kVQ3_waNamSyf4OjC7PX5A_view2_tree0_box5.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.71209522151559,76.79960611649338,30.71209522151559,76.79960611649338,3208.0,3743.0,-60,0.010957912541925907,8.87936136200405,8.87936136200405
/home/utkarsh/TreeInventorization/data/views/kVQ3_waNamSyf4OjC7PX5A_view4_tree0_box0.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.712203986408305,76.79955093902159,30.712203986408305,76.79955093902159,5705.0,3596.0,-30,0.017027972266077995,13.860601600926005,13.860601600926005
/home/utkarsh/TreeInventorization/data/views/8TudEPSz5Ek-7te1r9_seA_view2_tree0_box1.jpg,8TudEPSz5Ek-7te1r9_seA,30.71208136840206,76.79990664780998,30.712090313688666,76.79995743271971,30.712090313688666,76.79995743271971,4233.0,4119.0,-60,0.013550333678722382,5.26464948369539,5.26464948369539
/home/utkarsh/TreeInventorization/data/views/8TudEPSz5Ek-7te1r9_seA_view11_tree0_box0.jpg,8TudEPSz5Ek-7te1r9_seA,30.71208136840206,76.79990664780998,30.71198505801175,76.79980509597748,30.71198505801175,76.79980509597748,9567.0,3661.0,75,0.025513095781207085,14.685098716938851,14.685098716938851
/home/utkarsh/TreeInventorization/data/views/UtD9g42NdoRMaq3pzJ8czw_view4_tree0_box0.jpg,UtD9g42NdoRMaq3pzJ8czw,30.71193241154806,76.80005531765978,30.71189925145036,76.80016440559865,30.71189925145036,76.80016440559865,5321.0,3676.0,-30,0.015708521008491516,11.178178423539917,11.178178423539917
/home/utkarsh/TreeInventorization/data/views/UtD9g42NdoRMaq3pzJ8czw_view12_tree0_box1.jpg,UtD9g42NdoRMaq3pzJ8czw,30.71193241154806,76.80005531765978,30.711881592247817,76.7999335957159,30.711881592247817,76.7999335957159,10306.0,3690.0,90,0.01656758412718773,13.222077074180577,13.222077074180577
/home/utkarsh/TreeInventorization/data/views/Ur-s7XxlTuYCPWguC9OWfg_view0_tree0_box0.jpg,Ur-s7XxlTuYCPWguC9OWfg,30.71179551878575,76.80018479847978,30.711825890786074,76.80021778067977,30.711825890786074,76.80021778067977,2787.0,4313.0,-90,0.02298673801124096,5.082867408035266,5.082867408035266
/home/utkarsh/TreeInventorization/data/views/Ur-s7XxlTuYCPWguC9OWfg_view12_tree0_box5.jpg,Ur-s7XxlTuYCPWguC9OWfg,30.71179551878575,76.80018479847978,30.711727445650368,76.80006441092452,30.711727445650368,76.80006441092452,9986.0,3710.0,90,0.010334772989153862,14.123957011752754,14.123957011752754
/home/utkarsh/TreeInventorization/data/views/rqVJT3Av_-OniWgOa17WwA_view0_tree0_box1.jpg,rqVJT3Av_-OniWgOa17WwA,30.71179535946571,76.80002935106174,30.711778065324935,76.79997300290704,30.711778065324935,76.79997300290704,3945.0,3964.0,-90,0.022520966827869415,6.039497679745386,6.039497679745386
/home/utkarsh/TreeInventorization/data/views/0xlF7ipRGLwNgvxsZ386dQ_view3_tree0_box0.jpg,0xlF7ipRGLwNgvxsZ386dQ,30.7119604077968,76.80001852430908,30.711986503392108,76.80006179313993,30.711986503392108,76.80006179313993,3329.0,4047.0,-45,0.018742667511105537,5.300850080989618,5.300850080989618
/home/utkarsh/TreeInventorization/data/views/0xlF7ipRGLwNgvxsZ386dQ_view10_tree0_box0.jpg,0xlF7ipRGLwNgvxsZ386dQ,30.7119604077968,76.80001852430908,30.711872490319603,76.79990316111987,30.711872490319603,76.79990316111987,9770.0,3655.0,60,0.01418102253228426,14.9923547122679,14.9923547122679
