image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/aSG0Zgk6VdIPWMP6KgPB9Q_view3_tree0_box1.jpg,aSG0Zgk6VdIPWMP6KgPB9Q,30.7116034898798,76.80037527851698,30.711602031067418,76.80041121458738,30.71160199548521,76.80041209110892,4203.0,4541.0,-90,0.4475371539592743,3.6589006667089046,3.748145426354142
/home/utkarsh/TreeInventorization/data/views/aSG0Zgk6VdIPWMP6KgPB9Q_view5_tree0_box0.jpg,aSG0Zgk6VdIPWMP6KgPB9Q,30.7116034898798,76.80037527851698,30.711572445547542,76.80045226397543,30.711571296125634,76.80045511437258,5312.0,3608.0,-60,0.6480986475944519,13.507687276328534,14.007812289783095
/home/utkarsh/TreeInventorization/data/views/aSG0Zgk6VdIPWMP6KgPB9Q_view14_tree0_box0.jpg,aSG0Zgk6VdIPWMP6KgPB9Q,30.7116034898798,76.80037527851698,30.711652983929003,76.80033636595807,30.71165708010735,76.80033314551248,8064.0,3741.0,75,0.7527368068695068,10.429943406364373,11.293137534494258
/home/utkarsh/TreeInventorization/data/views/t9MuVh2CxSQ8dSt8uNdoLA_view3_tree0_box0.jpg,t9MuVh2CxSQ8dSt8uNdoLA,30.71161303653979,76.80025636056118,30.71161629595882,76.8002216163265,30.711616701394558,76.8002172945203,4328.0,4477.0,-90,0.8877525329589844,3.635386940787695,4.0875897682052855
/home/utkarsh/TreeInventorization/data/views/t9MuVh2CxSQ8dSt8uNdoLA_view12_tree0_box0.jpg,t9MuVh2CxSQ8dSt8uNdoLA,30.71161303653979,76.80025636056118,30.711583393408638,76.80026782429829,30.711572357229137,76.80027209226185,9525.0,4462.0,45,0.5673299431800842,3.5262022085897886,4.839012410112893
/home/utkarsh/TreeInventorization/data/views/t9MuVh2CxSQ8dSt8uNdoLA_view16_tree0_box0.jpg,t9MuVh2CxSQ8dSt8uNdoLA,30.71161303653979,76.80025636056118,30.711549182896192,76.80031366470175,30.711514283389672,76.80034498450499,10783.0,3739.0,105,0.2927837073802948,9.607032053334338,14.857794115148574
/home/utkarsh/TreeInventorization/data/views/nAtBa2thJoQ9-rsXqgCZ0Q_view2_tree0_box0.jpg,nAtBa2thJoQ9-rsXqgCZ0Q,30.71164948488693,76.80017617229744,30.71164846003681,76.80015170942829,30.711648149018796,76.80014428554234,1717.0,4488.0,-105,0.9536016583442688,2.9007287894790776,3.781029148843845
/home/utkarsh/TreeInventorization/data/views/nAtBa2thJoQ9-rsXqgCZ0Q_view6_tree0_box0.jpg,nAtBa2thJoQ9-rsXqgCZ0Q,30.71164948488693,76.80017617229744,30.711656686951173,76.80012885475999,30.711656022421142,76.80013322072507,3428.0,4338.0,-45,0.5984364151954651,4.606733828855004,4.181672862263185
/home/utkarsh/TreeInventorization/data/views/nAtBa2thJoQ9-rsXqgCZ0Q_view13_tree0_box1.jpg,nAtBa2thJoQ9-rsXqgCZ0Q,30.71164948488693,76.80017617229744,30.71163029885351,76.80017408342913,30.711627389154046,76.80017376663736,7376.0,4369.0,60,0.5937339663505554,3.847624290174642,4.4311444272602545
/home/utkarsh/TreeInventorization/data/views/nAtBa2thJoQ9-rsXqgCZ0Q_view18_tree0_box0.jpg,nAtBa2thJoQ9-rsXqgCZ0Q,30.71164948488693,76.80017617229744,30.711621470099406,76.80018971949683,30.711613162085186,76.80019373702788,10353.0,4423.0,135,0.4615727365016937,3.404888964448885,4.414636474871684
/home/utkarsh/TreeInventorization/data/views/zirdlT7xJGp6P9tEVD06xA_view0_tree0_box0.jpg,zirdlT7xJGp6P9tEVD06xA,30.71165132610035,76.80032536995868,30.71164774347281,76.8003715765773,30.711648342197496,76.80036385459417,1186.0,4025.0,-135,0.4517139494419098,7.450898873529415,6.205716385902635
/home/utkarsh/TreeInventorization/data/views/zirdlT7xJGp6P9tEVD06xA_view6_tree0_box0.jpg,zirdlT7xJGp6P9tEVD06xA,30.71165132610035,76.80032536995868,30.711617500451244,76.80041025594751,30.71162068287798,76.80040226960689,4767.0,3700.0,-45,0.31268441677093506,11.39231235029073,10.320486388251105
/home/utkarsh/TreeInventorization/data/views/zirdlT7xJGp6P9tEVD06xA_view13_tree0_box0.jpg,zirdlT7xJGp6P9tEVD06xA,30.71165132610035,76.80032536995868,30.711677149308684,76.80032091348806,30.711678676835042,76.80032064987333,8334.0,4595.0,60,0.8945316076278687,3.550745385718934,3.7607835422172533
/home/utkarsh/TreeInventorization/data/views/wKx3qf3naYu4Y5XikAULmw_view2_tree0_box0.jpg,wKx3qf3naYu4Y5XikAULmw,30.71167702668198,76.80018682299188,30.711682693951794,76.80014441536315,30.711682563175863,76.80014539394796,2156.0,4317.0,-105,0.6097556352615356,4.664065421023138,4.556438988091096
/home/utkarsh/TreeInventorization/data/views/wKx3qf3naYu4Y5XikAULmw_view10_tree0_box0.jpg,wKx3qf3naYu4Y5XikAULmw,30.71167702668198,76.80018682299188,30.711652257189794,76.80018873873757,30.71164876406037,76.80018900890644,8051.0,4548.0,15,0.436463326215744,3.6598188333352097,4.175946747971545
/home/utkarsh/TreeInventorization/data/views/wKx3qf3naYu4Y5XikAULmw_view13_tree0_box1.jpg,wKx3qf3naYu4Y5XikAULmw,30.71167702668198,76.80018682299188,30.71163663974406,76.80020683568999,30.71163341862378,76.80020843183169,10486.0,4327.0,60,0.25915393233299255,4.985026505019557,5.382614617777461
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view0_tree0_box0.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.71172454563945,76.80006025533615,30.711725228434226,76.8000573970839,3026.0,4081.0,-135,0.7546660304069519,5.331267364009112,5.61792921777233
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view3_tree0_box0.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.711717482760182,76.80007072037118,30.711717741302273,76.80006876179743,1707.0,4086.0,-90,0.5768771171569824,5.440889040400216,5.6904994601535375
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view8_tree0_box0.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.711712477285307,76.80007472366361,30.71171243653032,76.8000772260535,6053.0,3734.0,-15,0.3356797695159912,11.027429395249406,10.314173527987489
/home/utkarsh/TreeInventorization/data/views/pEF-RiHaXLJ1X2nZiKl9ZA_view4_tree0_box0.jpg,pEF-RiHaXLJ1X2nZiKl9ZA,30.71172531768683,76.80025090318372,30.711702183133415,76.80032710010497,30.711705839459594,76.8003150574902,3369.0,3957.0,-75,0.9579041600227356,7.73805772620316,6.515088777049071
/home/utkarsh/TreeInventorization/data/views/pEF-RiHaXLJ1X2nZiKl9ZA_view12_tree0_box0.jpg,pEF-RiHaXLJ1X2nZiKl9ZA,30.71172531768683,76.80025090318372,30.71174851818124,76.80025013095596,30.711748790568368,76.80025012188956,7865.0,4604.0,45,0.4227338135242462,3.5603678741716096,3.6021686543981972
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view4_tree0_box0.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711787448917168,76.8000193297789,30.711781343500757,76.80003412626405,3600.0,3786.0,-75,0.373081773519516,9.888615477878657,8.305275877201222
/home/utkarsh/TreeInventorization/data/views/rqVJT3Av_-OniWgOa17WwA_view0_tree0_box0.jpg,rqVJT3Av_-OniWgOa17WwA,30.71179535946571,76.80002935106174,30.71181261964419,76.79996608059841,30.711809980194545,76.79997575601125,1277.0,3763.0,-135,0.3449341952800751,10.765725180385648,9.11941670900651
/home/utkarsh/TreeInventorization/data/views/rqVJT3Av_-OniWgOa17WwA_view3_tree0_box0.jpg,rqVJT3Av_-OniWgOa17WwA,30.71179535946571,76.80002935106174,30.711819807501424,76.79995451201034,30.711815123821644,76.7999688494597,3960.0,3919.0,-90,0.8772140145301819,7.988012283028064,6.457691831726745
/home/utkarsh/TreeInventorization/data/views/rqVJT3Av_-OniWgOa17WwA_view9_tree0_box0.jpg,rqVJT3Av_-OniWgOa17WwA,30.71179535946571,76.80002935106174,30.711795741431132,76.79999369191383,30.711795718708462,76.79999581325943,5094.0,4309.0,0,0.4435754418373108,4.5522056665768496,4.281397016420847
/home/utkarsh/TreeInventorization/data/views/Ur-s7XxlTuYCPWguC9OWfg_view5_tree0_box0.jpg,Ur-s7XxlTuYCPWguC9OWfg,30.71179551878575,76.80018479847978,30.711778629793088,76.80025207071199,30.711778283376937,76.80025345055508,3410.0,4044.0,-60,0.8614200353622437,6.715079096240746,6.852814340605954
/home/utkarsh/TreeInventorization/data/views/1B2jhJYmykfSZZqbW7_IeQ_view0_tree0_box0.jpg,1B2jhJYmykfSZZqbW7_IeQ,30.71181481304974,76.80004510706594,30.711838224972638,76.79998339192659,30.71184348194989,76.7999695342256,1537.0,3677.0,-135,0.8297393918037415,9.57379781516825,11.723523309557715
/home/utkarsh/TreeInventorization/data/views/1B2jhJYmykfSZZqbW7_IeQ_view3_tree0_box0.jpg,1B2jhJYmykfSZZqbW7_IeQ,30.71181481304974,76.80004510706594,30.71185780949654,76.79995300788755,30.711862080109107,76.7999438601449,3528.0,3669.0,-90,0.5447561740875244,10.071642643159826,11.07200732387724
/home/utkarsh/TreeInventorization/data/views/1B2jhJYmykfSZZqbW7_IeQ_view10_tree0_box1.jpg,1B2jhJYmykfSZZqbW7_IeQ,30.71181481304974,76.80004510706594,30.711761378400293,76.80009107775564,30.711746742515388,76.80010366923193,8338.0,3745.0,15,0.5165112614631653,10.160478017949034,12.943461848999283
/home/utkarsh/TreeInventorization/data/views/pDYo3dtO2RO7ZvezHo3dVA_view14_tree0_box0.jpg,pDYo3dtO2RO7ZvezHo3dVA,30.71186519776414,76.79995805291725,30.711795476592656,76.80003147171192,30.711769945309275,76.8000583569951,9460.0,3694.0,75,0.6040400862693787,10.768745171918717,14.712166064429198
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view0_tree0_box0.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.71186638469843,76.80015412464672,30.711865786851366,76.80016136985893,2869.0,4444.0,-135,0.776603102684021,3.8503832145601598,4.560156279182914
/home/utkarsh/TreeInventorization/data/views/PlYHgR8ItrLNtU9UyDB54w_view0_tree0_box0.jpg,PlYHgR8ItrLNtU9UyDB54w,30.71188009493356,76.79997724180458,30.7119102235113,76.79991017501457,30.711919507637994,76.79988950834723,1439.0,3579.0,-135,0.6528933644294739,11.405922580379299,14.920655966981073
/home/utkarsh/TreeInventorization/data/views/PlYHgR8ItrLNtU9UyDB54w_view11_tree0_box0.jpg,PlYHgR8ItrLNtU9UyDB54w,30.71188009493356,76.79997724180458,30.71185667052356,76.79998546530737,30.711844864786627,76.79998960989303,8889.0,4484.0,30,0.32086440920829773,2.994101860094507,4.503108441169034
/home/utkarsh/TreeInventorization/data/views/PlYHgR8ItrLNtU9UyDB54w_view16_tree0_box0.jpg,PlYHgR8ItrLNtU9UyDB54w,30.71188009493356,76.79997724180458,30.71184528040665,76.79999030332604,30.71184400328503,76.79999078246928,9872.0,4578.0,105,0.3101012706756592,4.061563043722308,4.2105557336603425
/home/utkarsh/TreeInventorization/data/views/0qxJ4S1ylEGVD-LpvgPKrw_view0_tree0_box0.jpg,0qxJ4S1ylEGVD-LpvgPKrw,30.71192872947929,76.79989326839501,30.711961189117243,76.79980386534206,30.711954684042272,76.79982178218258,1550.0,3694.0,-135,0.8664008378982544,13.686384257026948,10.943565285511983
/home/utkarsh/TreeInventorization/data/views/0qxJ4S1ylEGVD-LpvgPKrw_view7_tree0_box0.jpg,0qxJ4S1ylEGVD-LpvgPKrw,30.71192872947929,76.79989326839501,30.711969827824273,76.79978643739952,30.71196013203962,76.7998116406412,5317.0,3600.0,-30,0.953968346118927,18.637261720913386,14.240409531273976
/home/utkarsh/TreeInventorization/data/views/UtD9g42NdoRMaq3pzJ8czw_view2_tree0_box0.jpg,UtD9g42NdoRMaq3pzJ8czw,30.71193241154806,76.80005531765978,30.711931877180444,76.80009432211989,30.7119319442654,76.80008942551392,2957.0,4623.0,-105,0.9329781532287598,3.7768799220237153,3.302731800040358
/home/utkarsh/TreeInventorization/data/views/UtD9g42NdoRMaq3pzJ8czw_view6_tree0_box0.jpg,UtD9g42NdoRMaq3pzJ8czw,30.71193241154806,76.80005531765978,30.711910072069468,76.80012499447842,30.71191158937907,76.80012026199547,5322.0,3674.0,-45,0.2723582983016968,11.78367641220658,10.983322186598276
/home/utkarsh/TreeInventorization/data/views/QWA1NmafVKDEt7qPCL0B5g_view0_tree0_box0.jpg,QWA1NmafVKDEt7qPCL0B5g,30.71194821484684,76.79990682385491,30.711987786985738,76.7998267870537,30.711994887225952,76.79981242641463,1773.0,3580.0,-135,0.8438170552253723,11.83127195382556,13.954099140894659
/home/utkarsh/TreeInventorization/data/views/QWA1NmafVKDEt7qPCL0B5g_view6_tree0_box0.jpg,QWA1NmafVKDEt7qPCL0B5g,30.71194821484684,76.79990682385491,30.711983523522765,76.79983543242197,30.711994774495288,76.79981268379113,4989.0,3564.0,-45,0.6382152438163757,11.058528923348506,14.582294509152375
/home/utkarsh/TreeInventorization/data/views/QWA1NmafVKDEt7qPCL0B5g_view11_tree0_box0.jpg,QWA1NmafVKDEt7qPCL0B5g,30.71194821484684,76.79990682385491,30.711925066898726,76.79991536540214,30.71191409938343,76.79991941239219,8991.0,4456.0,30,0.777033269405365,2.9232252508939225,4.308251918772056
/home/utkarsh/TreeInventorization/data/views/QWA1NmafVKDEt7qPCL0B5g_view15_tree0_box0.jpg,QWA1NmafVKDEt7qPCL0B5g,30.71194821484684,76.79990682385491,30.711913885779147,76.79991823739381,30.711915936119542,76.7999175557082,10555.0,4591.0,90,0.5345587730407715,4.06060585562298,3.8180818522502546
/home/utkarsh/TreeInventorization/data/views/0xlF7ipRGLwNgvxsZ386dQ_view4_tree0_box0.jpg,0xlF7ipRGLwNgvxsZ386dQ,30.7119604077968,76.80001852430908,30.711960207710163,76.80005490833173,30.711960235266297,76.8000498975979,5319.0,4222.0,-75,0.8883007764816284,5.150315038298198,4.441023729005944
/home/utkarsh/TreeInventorization/data/views/0xlF7ipRGLwNgvxsZ386dQ_view10_tree0_box0.jpg,0xlF7ipRGLwNgvxsZ386dQ,30.7119604077968,76.80001852430908,30.711938561311314,76.80008188321803,30.711939011358652,76.80008057799746,5618.0,3609.0,15,0.8287504315376282,13.473748443030008,13.196182909825408
/home/utkarsh/TreeInventorization/data/views/GuwskqMvzzvD7b3RtljTxA_view9_tree0_box0.jpg,GuwskqMvzzvD7b3RtljTxA,30.71198943659148,76.79983033231197,30.71202172930958,76.79974248481955,30.712016227750265,76.79975745100165,5553.0,3590.0,0,0.4501473903656006,17.995974975972317,14.930076348615938
/home/utkarsh/TreeInventorization/data/views/kNKaz_5TcT3HJ1BgWmAbpQ_view4_tree0_box0.jpg,kNKaz_5TcT3HJ1BgWmAbpQ,30.71201383347141,76.79997521728909,30.71198877561307,76.80005012433517,30.711980419569866,76.80007510354791,2908.0,3908.0,-75,0.7164663076400757,7.838804937969784,10.452807128949415
/home/utkarsh/TreeInventorization/data/views/kNKaz_5TcT3HJ1BgWmAbpQ_view7_tree0_box1.jpg,kNKaz_5TcT3HJ1BgWmAbpQ,30.71201383347141,76.79997521728909,30.711999558837064,76.80001939366952,30.71199378305231,76.80003726824467,5432.0,3661.0,-30,0.3839870095252991,8.02973039098553,11.278712250238529
/home/utkarsh/TreeInventorization/data/views/ggHpfgFMc7cUq8hyCTp28g_view8_tree0_box0.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.71206678607826,76.79972788188648,30.712059444049785,76.79974368084517,5177.0,3572.0,-15,0.8302336931228638,17.584548455328964,14.93652117382261
/home/utkarsh/TreeInventorization/data/views/ggHpfgFMc7cUq8hyCTp28g_view9_tree0_box1.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.712015939251874,76.7998121902226,30.712015098531943,76.79980390523477,5372.0,4432.0,0,0.3949950933456421,2.8303416936860177,3.9682888217769237
/home/utkarsh/TreeInventorization/data/views/ggHpfgFMc7cUq8hyCTp28g_view11_tree0_box0.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.71199894395019,76.79982691895059,30.711998309066843,76.79982672342683,7307.0,4604.0,30,0.3089377284049988,3.530540609859382,3.6479795265009507
/home/utkarsh/TreeInventorization/data/views/ggHpfgFMc7cUq8hyCTp28g_view18_tree0_box0.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.711976486388963,76.79985441833973,30.711977330643776,76.79985397895038,10060.0,4333.0,135,0.5263850092887878,5.052990259666201,4.950303510533671
/home/utkarsh/TreeInventorization/data/views/YElERqGvmtlNXt6JaryJaQ_view2_tree0_box0.jpg,YElERqGvmtlNXt6JaryJaQ,30.71207385506857,76.7997467108937,30.712097128807333,76.79967060530971,30.712092145447166,76.79968690101094,3371.0,3965.0,-105,0.6038786768913269,7.734936573428168,6.0787349238417026
/home/utkarsh/TreeInventorization/data/views/YElERqGvmtlNXt6JaryJaQ_view9_tree0_box0.jpg,YElERqGvmtlNXt6JaryJaQ,30.71207385506857,76.7997467108937,30.71208698485807,76.79970358216198,30.71209226491695,76.79968623820817,5581.0,3635.0,0,0.4613303244113922,8.699773816647342,12.198339385963923
/home/utkarsh/TreeInventorization/data/views/8TudEPSz5Ek-7te1r9_seA_view1_tree0_box0.jpg,8TudEPSz5Ek-7te1r9_seA,30.71208136840206,76.79990664780998,30.712081359938363,76.79993753715114,30.7120813592261,76.7999401353865,1693.0,4414.0,-120,0.4824684262275696,3.7267974429969564,4.040274289155018
/home/utkarsh/TreeInventorization/data/views/8TudEPSz5Ek-7te1r9_seA_view10_tree0_box0.jpg,8TudEPSz5Ek-7te1r9_seA,30.71208136840206,76.79990664780998,30.712105925467466,76.7998978330662,30.71211237487603,76.79989551805411,8624.0,4398.0,15,0.7699753642082214,3.346340583265751,4.22518848817149
/home/utkarsh/TreeInventorization/data/views/ZeF5TjEF2qhTQQcr5uaHyA_view7_tree0_box1.jpg,ZeF5TjEF2qhTQQcr5uaHyA,30.71208852575755,76.79975700953456,30.712105559371835,76.79969650765236,30.712103144519048,76.799705085002,5408.0,3753.0,-30,0.3212258219718933,10.486347793513614,8.999697164328817
